1 MidiMessage(11, 176, 7, 127) Some(0)
133440 NoteOff(2, 43) Some(5)
133440 NoteOn(2, 41, 95) Some(5)
133440 NoteOff(9, 36) Some(6)
133440 NoteOn(9, 51, 79) Some(6)
133440 NoteOn(9, 36, 95) Some(6)
133440 NoteOff(9, 37) Some(255)
133440 NoteOn(9, 37, 95) Some(255)
133560 MidiMessage(11, 224, 0, 59) Some(0)
133680 MidiMessage(11, 224, 0, 53) Some(0)
133680 MidiMessage(11, 224, 0, 64) Some(0)
133760 NoteOff(11, 65) Some(0)
133760 NoteOn(11, 63, 79) Some(0)
133760 NoteOff(2, 41) Some(5)
133760 NoteOn(2, 39, 95) Some(5)
133760 NoteOff(9, 51) Some(6)
133760 NoteOff(9, 36) Some(6)
133760 NoteOn(9, 51, 79) Some(6)
133760 NoteOn(9, 45, 111) Some(6)
133920 NoteOff(11, 63) Some(0)
133920 NoteOn(11, 60, 79) Some(0)
133920 NoteOff(4, 67) Some(4)
133920 NoteOn(4, 65, 95) Some(4)
133920 NoteOff(2, 39) Some(5)
133920 NoteOn(2, 36, 95) Some(5)
133920 NoteOff(9, 51) Some(6)
133920 NoteOff(9, 45) Some(6)
133920 NoteOn(9, 51, 79) Some(6)
133920 NoteOff(9, 37) Some(255)
133920 NoteOn(9, 37, 95) Some(255)
134160 NoteOff(11, 60) Some(0)
134160 NoteOff(6, 65) Some(3)
134160 NoteOff(6, 60) Some(3)
134160 NoteOff(6, 56) Some(3)
134160 NoteOff(6, 53) Some(3)
134160 NoteOn(6, 65, 95) Some(3)
134160 NoteOn(6, 60, 79) Some(3)
134160 NoteOn(6, 56, 79) Some(3)
134160 NoteOff(2, 36) Some(5)
134400 NoteOff(4, 55) Some(4)
134400 NoteOn(4, 56, 95) Some(4)
134400 NoteOff(9, 51) Some(6)
134400 NoteOn(9, 41, 111) Some(6)
134400 NoteOn(9, 38, 47) Some(6)
134400 NoteOff(9, 37) Some(255)
134400 NoteOn(9, 37, 95) Some(255)
134560 NoteOff(9, 41) Some(6)
134560 NoteOff(9, 38) Some(6)
134560 NoteOn(9, 38, 63) Some(6)
134640 NoteOff(6, 65) Some(3)
134640 NoteOff(6, 60) Some(3)
134640 NoteOff(6, 56) Some(3)
134720 NoteOn(6, 65, 95) Some(3)
134720 NoteOn(6, 60, 63) Some(3)
134720 NoteOn(6, 56, 63) Some(3)
134720 NoteOn(2, 29, 95) Some(5)
134720 NoteOff(9, 38) Some(6)
134720 NoteOn(9, 38, 79) Some(6)
134753 NoteOff(2, 29) Some(5)
134880 NoteOn(11, 70, 79) Some(0)
134880 NoteOff(6, 65) Some(3)
134880 NoteOff(6, 60) Some(3)
134880 NoteOff(6, 56) Some(3)
134880 NoteOn(6, 65, 95) Some(3)
134880 NoteOn(6, 60, 95) Some(3)
134880 NoteOn(6, 56, 95) Some(3)
134880 NoteOn(6, 53, 95) Some(3)
134880 NoteOn(4, 53, 95) Some(4)
134880 NoteOn(2, 29, 95) Some(5)
134880 NoteOff(9, 38) Some(6)
134880 NoteOn(9, 57, 95) Some(6)
134880 NoteOn(9, 38, 111) Some(6)
134880 NoteOff(9, 37) Some(255)
134880 NoteOn(9, 37, 95) Some(255)
135000 NoteOff(11, 70) Some(0)
135000 NoteOn(11, 72, 79) Some(0)
135360 NoteOff(4, 56) Some(4)
135360 NoteOn(4, 55, 95) Some(4)
135360 NoteOff(9, 57) Some(6)
135360 NoteOff(9, 38) Some(6)
135360 NoteOn(9, 51, 79) Some(6)
135360 NoteOff(9, 37) Some(255)
135360 NoteOn(9, 37, 95) Some(255)
135600 NoteOff(6, 65) Some(3)
135600 NoteOff(6, 60) Some(3)
135600 NoteOff(6, 56) Some(3)
135600 NoteOff(6, 53) Some(3)
135600 NoteOn(6, 65, 95) Some(3)
135600 NoteOn(6, 60, 95) Some(3)
135600 NoteOn(6, 56, 79) Some(3)
135680 NoteOff(9, 51) Some(6)
135680 NoteOn(9, 51, 79) Some(6)
135840 NoteOff(4, 55) Some(4)
135840 NoteOn(4, 56, 95) Some(4)
135840 NoteOff(2, 29) Some(5)
135840 NoteOn(2, 41, 95) Some(5)
135840 NoteOff(9, 51) Some(6)
135840 NoteOn(9, 51, 79) Some(6)
135840 NoteOff(9, 37) Some(255)
135840 NoteOn(9, 37, 95) Some(255)
136000 NoteOff(2, 41) Some(5)
136000 NoteOn(2, 36, 95) Some(5)
136080 NoteOff(6, 65) Some(3)
136080 NoteOff(6, 60) Some(3)
136080 NoteOff(6, 56) Some(3)
136160 NoteOn(6, 65, 95) Some(3)
136160 NoteOn(6, 60, 63) Some(3)
136160 NoteOn(6, 56, 63) Some(3)
136160 NoteOff(2, 36) Some(5)
136160 NoteOn(2, 35, 95) Some(5)
136160 NoteOff(9, 51) Some(6)
136160 NoteOn(9, 36, 95) Some(6)
136320 NoteOff(11, 72) Some(0)
136320 NoteOn(11, 72, 79) Some(0)
136320 NoteOff(6, 65) Some(3)
136320 NoteOff(6, 60) Some(3)
136320 NoteOff(6, 56) Some(3)
136320 NoteOn(6, 70, 95) Some(3)
136320 NoteOn(6, 65, 95) Some(3)
136320 NoteOn(6, 63, 95) Some(3)
136320 NoteOn(6, 58, 95) Some(3)
136320 NoteOff(4, 53) Some(4)
136320 NoteOn(4, 56, 95) Some(4)
136320 NoteOff(2, 35) Some(5)
136320 NoteOn(2, 34, 95) Some(5)
136320 NoteOff(9, 36) Some(6)
136320 NoteOn(9, 57, 95) Some(6)
136320 NoteOn(9, 36, 95) Some(6)
136320 NoteOff(9, 37) Some(255)
136320 NoteOn(9, 37, 95) Some(255)
136440 MidiMessage(11, 224, 0, 55) Some(0)
136560 MidiMessage(11, 224, 0, 46) Some(0)
136680 MidiMessage(11, 224, 0, 37) Some(0)
136680 MidiMessage(11, 224, 0, 64) Some(0)
136680 NoteOff(11, 72) Some(0)
136680 NoteOn(11, 67, 79) Some(0)
136680 NoteOff(9, 57) Some(6)
136680 NoteOff(9, 36) Some(6)
136680 NoteOn(9, 51, 79) Some(6)
136800 NoteOff(11, 67) Some(0)
136800 NoteOff(4, 56) Some(4)
136800 NoteOn(4, 60, 95) Some(4)
136800 NoteOff(9, 37) Some(255)
136800 NoteOn(9, 37, 95) Some(255)
137040 NoteOn(11, 67, 79) Some(0)
137040 NoteOff(6, 70) Some(3)
137040 NoteOff(6, 65) Some(3)
137040 NoteOff(6, 63) Some(3)
137040 NoteOff(6, 58) Some(3)
137040 NoteOn(6, 70, 95) Some(3)
137040 NoteOn(6, 65, 79) Some(3)
137040 NoteOn(6, 63, 79) Some(3)
137040 NoteOff(9, 51) Some(6)
137120 NoteOn(9, 51, 79) Some(6)
137280 NoteOff(4, 60) Some(4)
137280 NoteOn(4, 63, 95) Some(4)
137280 NoteOff(9, 51) Some(6)
137280 NoteOn(9, 36, 111) Some(6)
137280 NoteOff(9, 37) Some(255)
137280 NoteOn(9, 37, 95) Some(255)
137400 NoteOff(11, 67) Some(0)
137400 NoteOn(11, 63, 95) Some(0)
137400 NoteOff(9, 36) Some(6)
137400 NoteOn(9, 51, 79) Some(6)
137520 NoteOff(6, 70) Some(3)
137520 NoteOff(6, 65) Some(3)
137520 NoteOff(6, 63) Some(3)
137600 NoteOn(6, 70, 95) Some(3)
137600 NoteOn(6, 65, 63) Some(3)
137600 NoteOn(6, 63, 63) Some(3)
137640 NoteOff(11, 63) Some(0)
137760 NoteOn(11, 63, 79) Some(0)
137760 NoteOff(6, 70) Some(3)
137760 NoteOff(6, 65) Some(3)
137760 NoteOff(6, 63) Some(3)
137760 NoteOn(6, 70, 95) Some(3)
137760 NoteOn(6, 65, 95) Some(3)
137760 NoteOn(6, 63, 95) Some(3)
137760 NoteOn(6, 58, 95) Some(3)
137760 NoteOff(4, 67) Some(4)
137760 NoteOn(4, 75, 95) Some(4)
137760 NoteOn(2, 46, 95) Some(5)
137760 NoteOff(9, 51) Some(6)
137760 NoteOn(9, 38, 111) Some(6)
137760 NoteOff(9, 37) Some(255)
137760 NoteOn(9, 37, 95) Some(255)
137880 MidiMessage(11, 224, 0, 59) Some(0)
138000 MidiMessage(11, 224, 0, 53) Some(0)
138120 MidiMessage(11, 224, 0, 48) Some(0)
138120 MidiMessage(11, 224, 0, 64) Some(0)
138120 NoteOff(11, 63) Some(0)
138120 NoteOn(11, 60, 79) Some(0)
138120 NoteOff(9, 38) Some(6)
138120 NoteOn(9, 51, 79) Some(6)
138240 NoteOff(11, 60) Some(0)
138240 NoteOff(4, 63) Some(4)
138240 NoteOn(4, 63, 95) Some(4)
138240 NoteOff(9, 37) Some(255)
138240 NoteOn(9, 37, 95) Some(255)
138480 NoteOn(11, 60, 79) Some(0)
138480 NoteOff(6, 70) Some(3)
138480 NoteOff(6, 65) Some(3)
138480 NoteOff(6, 63) Some(3)
138480 NoteOff(6, 58) Some(3)
138480 NoteOn(6, 70, 95) Some(3)
138480 NoteOn(6, 65, 95) Some(3)
138480 NoteOn(6, 63, 79) Some(3)
138480 NoteOff(9, 51) Some(6)
138480 NoteOn(9, 51, 79) Some(6)
138720 NoteOff(4, 56) Some(4)
138720 NoteOn(4, 56, 95) Some(4)
138720 NoteOff(9, 37) Some(255)
138720 NoteOn(9, 37, 95) Some(255)
138840 NoteOff(11, 60) Some(0)
138840 NoteOn(11, 55, 95) Some(0)
138840 NoteOff(9, 51) Some(6)
138840 NoteOn(9, 49, 111) Some(6)
138840 NoteOn(9, 36, 111) Some(6)
138960 MidiMessage(11, 224, 0, 65) Some(0)
138960 NoteOff(6, 70) Some(3)
138960 NoteOff(6, 65) Some(3)
138960 NoteOff(6, 63) Some(3)
139040 NoteOn(6, 70, 95) Some(3)
139040 NoteOn(6, 65, 63) Some(3)
139040 NoteOn(6, 63, 63) Some(3)
139080 MidiMessage(11, 224, 0, 67) Some(0)
139200 MidiMessage(11, 224, 0, 69) Some(0)
139200 MidiMessage(11, 224, 0, 64) Some(0)
139200 NoteOff(11, 55) Some(0)
139200 NoteOn(11, 56, 95) Some(0)
139200 NoteOff(6, 70) Some(3)
139200 NoteOff(6, 65) Some(3)
139200 NoteOff(6, 63) Some(3)
139200 NoteOn(6, 70, 95) Some(3)
139200 NoteOn(6, 65, 95) Some(3)
139200 NoteOn(6, 63, 95) Some(3)
139200 NoteOn(6, 58, 95) Some(3)
139200 NoteOff(4, 63) Some(4)
139200 NoteOn(4, 58, 95) Some(4)
139200 NoteOff(2, 34) Some(5)
139200 NoteOn(2, 34, 95) Some(5)
139200 NoteOff(9, 49) Some(6)
139200 NoteOff(9, 36) Some(6)
139200 NoteOn(9, 57, 111) Some(6)
139200 NoteOn(9, 36, 111) Some(6)
139200 NoteOff(9, 37) Some(255)
139200 NoteOn(9, 37, 95) Some(255)
139680 NoteOff(4, 58) Some(4)
139680 NoteOn(4, 60, 95) Some(4)
139680 NoteOff(9, 57) Some(6)
139680 NoteOff(9, 36) Some(6)
139680 NoteOn(9, 44, 79) Some(6)
139680 NoteOff(9, 37) Some(255)
139680 NoteOn(9, 37, 95) Some(255)
139920 NoteOff(6, 70) Some(3)
139920 NoteOff(6, 65) Some(3)
139920 NoteOff(6, 63) Some(3)
139920 NoteOff(6, 58) Some(3)
139920 NoteOn(6, 70, 95) Some(3)
139920 NoteOn(6, 65, 79) Some(3)
139920 NoteOn(6, 63, 79) Some(3)
140000 NoteOff(9, 44) Some(6)
140000 NoteOn(9, 51, 79) Some(6)
140000 NoteOn(9, 48, 111) Some(6)
140160 NoteOff(4, 65) Some(4)
140160 NoteOn(4, 62, 95) Some(4)
140160 NoteOff(9, 51) Some(6)
140160 NoteOff(9, 48) Some(6)
140160 NoteOn(9, 51, 79) Some(6)
140160 NoteOff(9, 37) Some(255)
140160 NoteOn(9, 37, 95) Some(255)
140400 NoteOff(6, 70) Some(3)
140400 NoteOff(6, 65) Some(3)
140400 NoteOff(6, 63) Some(3)
140480 NoteOn(6, 70, 95) Some(3)
140480 NoteOn(6, 65, 63) Some(3)
140480 NoteOn(6, 63, 63) Some(3)
140480 NoteOff(9, 51) Some(6)
140480 NoteOn(9, 36, 111) Some(6)
140640 NoteOff(11, 56) Some(0)
140640 NoteOn(11, 60, 95) Some(0)
140640 NoteOff(6, 70) Some(3)
140640 NoteOff(6, 65) Some(3)
140640 NoteOff(6, 63) Some(3)
140640 NoteOn(6, 70, 95) Some(3)
140640 NoteOn(6, 65, 95) Some(3)
140640 NoteOn(6, 63, 95) Some(3)
140640 NoteOn(6, 58, 95) Some(3)
140640 NoteOff(4, 62) Some(4)
140640 NoteOn(4, 63, 95) Some(4)
140640 NoteOn(2, 46, 95) Some(5)
140640 NoteOff(9, 36) Some(6)
140640 NoteOn(9, 51, 79) Some(6)
140640 NoteOn(9, 45, 111) Some(6)
140640 NoteOff(9, 37) Some(255)
140640 NoteOn(9, 37, 95) Some(255)
140800 NoteOff(11, 60) Some(0)
141120 NoteOn(11, 63, 95) Some(0)
141120 NoteOff(4, 63) Some(4)
141120 NoteOn(4, 65, 95) Some(4)
141120 NoteOff(9, 51) Some(6)
141120 NoteOff(9, 45) Some(6)
141120 NoteOn(9, 51, 79) Some(6)
141120 NoteOn(9, 46, 79) Some(6)
141120 NoteOff(9, 37) Some(255)
141120 NoteOn(9, 37, 95) Some(255)
141360 NoteOff(11, 63) Some(0)
141360 NoteOff(6, 70) Some(3)
141360 NoteOff(6, 65) Some(3)
141360 NoteOff(6, 63) Some(3)
141360 NoteOff(6, 58) Some(3)
141360 NoteOn(6, 70, 95) Some(3)
141360 NoteOn(6, 65, 95) Some(3)
141360 NoteOn(6, 63, 79) Some(3)
141440 NoteOff(9, 51) Some(6)
141440 NoteOff(9, 46) Some(6)
141440 NoteOn(9, 41, 111) Some(6)
141440 NoteOn(9, 36, 111) Some(6)
141600 NoteOn(11, 67, 95) Some(0)
141600 NoteOff(4, 75) Some(4)
141600 NoteOn(4, 67, 95) Some(4)
141600 NoteOff(2, 46) Some(5)
141600 NoteOff(2, 34) Some(5)
141600 NoteOff(2, 46) Some(5)
141600 NoteOff(9, 41) Some(6)
141600 NoteOff(9, 36) Some(6)
141600 NoteOn(9, 51, 79) Some(6)
141600 NoteOn(9, 46, 79) Some(6)
141600 NoteOn(9, 41, 111) Some(6)
141600 NoteOn(9, 36, 111) Some(6)
141600 NoteOff(9, 37) Some(255)
141600 NoteOn(9, 37, 95) Some(255)
141840 NoteOff(11, 67) Some(0)
141840 NoteOff(6, 70) Some(3)
141840 NoteOff(6, 65) Some(3)
141840 NoteOff(6, 63) Some(3)
141920 NoteOn(6, 70, 95) Some(3)
141920 NoteOn(6, 65, 63) Some(3)
141920 NoteOn(6, 63, 63) Some(3)
142080 NoteOn(11, 67, 95) Some(0)
142080 NoteOff(6, 70) Some(3)
142080 NoteOff(6, 65) Some(3)
142080 NoteOff(6, 63) Some(3)
142080 NoteOn(6, 65, 95) Some(3)
142080 NoteOn(6, 63, 95) Some(3)
142080 NoteOn(6, 56, 95) Some(3)
142080 NoteOff(4, 65) Some(4)
142080 NoteOn(4, 63, 95) Some(4)
142080 NoteOn(2, 46, 95) Some(5)
142080 NoteOff(9, 51) Some(6)
142080 NoteOff(9, 46) Some(6)
142080 NoteOff(9, 41) Some(6)
142080 NoteOff(9, 36) Some(6)
142080 NoteOn(9, 57, 111) Some(6)
142080 NoteOn(9, 36, 111) Some(6)
142080 NoteOff(9, 37) Some(255)
142080 NoteOn(9, 37, 95) Some(255)
142200 NoteOff(11, 67) Some(0)
142200 NoteOn(11, 70, 95) Some(0)
142560 NoteOff(4, 60) Some(4)
142560 NoteOn(4, 56, 95) Some(4)
142560 NoteOff(2, 46) Some(5)
142560 NoteOn(2, 46, 95) Some(5)
142560 NoteOff(9, 57) Some(6)
142560 NoteOff(9, 36) Some(6)
142560 NoteOn(9, 51, 79) Some(6)
142560 NoteOn(9, 36, 111) Some(6)
142560 NoteOff(9, 37) Some(255)
142560 NoteOn(9, 37, 95) Some(255)
142800 NoteOff(6, 65) Some(3)
142800 NoteOff(6, 63) Some(3)
142800 NoteOff(6, 56) Some(3)
142800 NoteOn(6, 65, 79) Some(3)
142800 NoteOn(6, 63, 79) Some(3)
143040 NoteOff(4, 60) Some(4)
143040 NoteOn(4, 60, 95) Some(4)
143040 NoteOff(2, 46) Some(5)
143040 NoteOn(2, 46, 95) Some(5)
143040 NoteOff(9, 51) Some(6)
143040 NoteOff(9, 36) Some(6)
143040 NoteOn(9, 51, 79) Some(6)
143040 NoteOn(9, 36, 111) Some(6)
143040 NoteOff(9, 37) Some(255)
143040 NoteOn(9, 37, 95) Some(255)
143280 NoteOff(6, 65) Some(3)
143280 NoteOff(6, 63) Some(3)
143360 NoteOn(6, 65, 63) Some(3)
143360 NoteOn(6, 63, 63) Some(3)
143520 NoteOff(6, 65) Some(3)
143520 NoteOff(6, 63) Some(3)
143520 NoteOn(6, 65, 95) Some(3)
143520 NoteOn(6, 63, 95) Some(3)
143520 NoteOn(6, 56, 95) Some(3)
143520 NoteOff(4, 63) Some(4)
143520 NoteOn(4, 63, 95) Some(4)
143520 NoteOff(2, 46) Some(5)
143520 NoteOn(2, 46, 95) Some(5)
143520 NoteOff(9, 51) Some(6)
143520 NoteOff(9, 36) Some(6)
143520 NoteOn(9, 51, 79) Some(6)
143520 NoteOn(9, 38, 127) Some(6)
143520 NoteOn(9, 36, 111) Some(6)
143520 NoteOff(9, 37) Some(255)
143520 NoteOn(9, 37, 95) Some(255)
144000 NoteOff(4, 56) Some(4)
144000 NoteOn(4, 53, 95) Some(4)
144000 NoteOff(2, 46) Some(5)
144000 NoteOn(2, 46, 95) Some(5)
144000 NoteOff(9, 51) Some(6)
144000 NoteOff(9, 38) Some(6)
144000 NoteOff(9, 36) Some(6)
144000 NoteOn(9, 51, 79) Some(6)
144000 NoteOn(9, 36, 111) Some(6)
144000 NoteOff(9, 37) Some(255)
144000 NoteOn(9, 37, 95) Some(255)
144240 NoteOff(6, 65) Some(3)
144240 NoteOff(6, 63) Some(3)
144240 NoteOff(6, 56) Some(3)
144240 NoteOn(6, 65, 95) Some(3)
144240 NoteOn(6, 63, 79) Some(3)
144320 NoteOff(9, 51) Some(6)
144320 NoteOff(9, 36) Some(6)
144320 NoteOn(9, 51, 79) Some(6)
144480 NoteOff(4, 63) Some(4)
144480 NoteOn(4, 63, 95) Some(4)
144480 NoteOff(2, 46) Some(5)
144480 NoteOn(2, 46, 95) Some(5)
144480 NoteOff(9, 51) Some(6)
144480 NoteOn(9, 51, 79) Some(6)
144480 NoteOn(9, 36, 111) Some(6)
144480 NoteOff(9, 37) Some(255)
144480 NoteOn(9, 37, 95) Some(255)
144720 NoteOff(6, 65) Some(3)
144720 NoteOff(6, 63) Some(3)
144800 NoteOn(6, 65, 63) Some(3)
144800 NoteOn(6, 63, 63) Some(3)
144960 NoteOff(11, 70) Some(0)
144960 NoteOn(11, 70, 95) Some(0)
144960 NoteOff(6, 65) Some(3)
144960 NoteOff(6, 63) Some(3)
144960 NoteOn(6, 65, 95) Some(3)
144960 NoteOn(6, 63, 95) Some(3)
144960 NoteOn(6, 56, 95) Some(3)
144960 NoteOff(4, 67) Some(4)
144960 NoteOn(4, 67, 95) Some(4)
144960 NoteOff(2, 46) Some(5)
144960 NoteOn(2, 46, 95) Some(5)
144960 NoteOff(9, 51) Some(6)
144960 NoteOff(9, 36) Some(6)
144960 NoteOn(9, 51, 79) Some(6)
144960 NoteOn(9, 36, 111) Some(6)
144960 NoteOff(9, 37) Some(255)
144960 NoteOn(9, 37, 95) Some(255)
145200 NoteOff(11, 70) Some(0)
145200 NoteOn(11, 74, 95) Some(0)
145440 NoteOff(4, 63) Some(4)
145440 NoteOn(4, 63, 95) Some(4)
145440 NoteOff(2, 46) Some(5)
145440 NoteOn(2, 46, 95) Some(5)
145440 NoteOff(9, 51) Some(6)
145440 NoteOff(9, 36) Some(6)
145440 NoteOn(9, 51, 79) Some(6)
145440 NoteOn(9, 36, 111) Some(6)
145440 NoteOff(9, 37) Some(255)
145440 NoteOn(9, 37, 95) Some(255)
145680 NoteOff(6, 65) Some(3)
145680 NoteOff(6, 63) Some(3)
145680 NoteOff(6, 56) Some(3)
145680 NoteOn(6, 65, 79) Some(3)
145680 NoteOn(6, 63, 79) Some(3)
145920 NoteOff(4, 60) Some(4)
145920 NoteOn(4, 58, 95) Some(4)
145920 NoteOff(2, 46) Some(5)
145920 NoteOn(2, 46, 95) Some(5)
145920 NoteOff(9, 51) Some(6)
145920 NoteOff(9, 36) Some(6)
145920 NoteOn(9, 51, 79) Some(6)
145920 NoteOn(9, 36, 111) Some(6)
145920 NoteOff(9, 37) Some(255)
145920 NoteOn(9, 37, 95) Some(255)
146160 NoteOff(6, 65) Some(3)
146160 NoteOff(6, 63) Some(3)
146240 NoteOn(6, 65, 63) Some(3)
146240 NoteOn(6, 63, 63) Some(3)
146400 NoteOff(6, 65) Some(3)
146400 NoteOff(6, 63) Some(3)
146400 NoteOn(6, 65, 95) Some(3)
146400 NoteOn(6, 63, 95) Some(3)
146400 NoteOn(6, 56, 95) Some(3)
146400 NoteOff(4, 53) Some(4)
146400 NoteOn(4, 56, 79) Some(4)
146400 NoteOff(2, 46) Some(5)
146400 NoteOn(2, 46, 95) Some(5)
146400 NoteOff(9, 51) Some(6)
146400 NoteOff(9, 36) Some(6)
146400 NoteOn(9, 51, 79) Some(6)
146400 NoteOn(9, 38, 127) Some(6)
146400 NoteOn(9, 36, 111) Some(6)
146400 NoteOff(9, 37) Some(255)
146400 NoteOn(9, 37, 95) Some(255)
146880 NoteOff(4, 63) Some(4)
146880 NoteOn(4, 63, 95) Some(4)
146880 NoteOff(2, 46) Some(5)
146880 NoteOn(2, 46, 95) Some(5)
146880 NoteOff(9, 51) Some(6)
146880 NoteOff(9, 38) Some(6)
146880 NoteOff(9, 36) Some(6)
146880 NoteOn(9, 51, 79) Some(6)
146880 NoteOn(9, 36, 111) Some(6)
146880 NoteOff(9, 37) Some(255)
146880 NoteOn(9, 37, 95) Some(255)
147120 NoteOff(6, 65) Some(3)
147120 NoteOff(6, 63) Some(3)
147120 NoteOff(6, 56) Some(3)
147120 NoteOn(6, 65, 95) Some(3)
147120 NoteOn(6, 63, 79) Some(3)
147200 NoteOff(9, 51) Some(6)
147200 NoteOff(9, 36) Some(6)
147200 NoteOn(9, 51, 79) Some(6)
147200 NoteOn(9, 45, 111) Some(6)
147360 NoteOff(4, 67) Some(4)
147360 NoteOn(4, 67, 95) Some(4)
147360 NoteOff(2, 46) Some(5)
147360 NoteOn(2, 46, 95) Some(5)
147360 NoteOff(9, 51) Some(6)
147360 NoteOff(9, 45) Some(6)
147360 NoteOn(9, 51, 79) Some(6)
147360 NoteOn(9, 41, 111) Some(6)
147360 NoteOn(9, 36, 111) Some(6)
147360 NoteOff(9, 37) Some(255)
147360 NoteOn(9, 37, 95) Some(255)
147480 MidiMessage(2, 224, 0, 73) Some(5)
147600 NoteOff(6, 65) Some(3)
147600 NoteOff(6, 63) Some(3)
147600 MidiMessage(2, 224, 0, 83) Some(5)
147680 NoteOn(6, 65, 63) Some(3)
147680 NoteOn(6, 63, 63) Some(3)
147720 MidiMessage(2, 224, 0, 92) Some(5)
147840 NoteOff(11, 74) Some(0)
147840 NoteOn(11, 75, 95) Some(0)
147840 NoteOff(6, 65) Some(3)
147840 NoteOff(6, 63) Some(3)
147840 NoteOn(6, 65, 95) Some(3)
147840 NoteOn(6, 63, 95) Some(3)
147840 NoteOn(6, 56, 95) Some(3)
147840 NoteOff(4, 63) Some(4)
147840 NoteOn(4, 65, 95) Some(4)
147840 MidiMessage(2, 224, 0, 102) Some(5)
147840 MidiMessage(2, 224, 0, 64) Some(5)
147840 NoteOff(2, 46) Some(5)
147840 NoteOn(2, 53, 95) Some(5)
147840 NoteOff(9, 51) Some(6)
147840 NoteOff(9, 41) Some(6)
147840 NoteOff(9, 36) Some(6)
147840 NoteOn(9, 57, 111) Some(6)
147840 NoteOn(9, 36, 111) Some(6)
147840 NoteOff(9, 37) Some(255)
147840 NoteOn(9, 37, 95) Some(255)
148000 NoteOff(2, 53) Some(5)
148000 NoteOn(2, 58, 95) Some(5)
148160 NoteOff(2, 58) Some(5)
148160 NoteOn(2, 62, 95) Some(5)
148320 NoteOff(4, 58) Some(4)
148320 NoteOn(4, 60, 95) Some(4)
148320 NoteOff(2, 62) Some(5)
148320 NoteOn(2, 60, 95) Some(5)
148320 NoteOff(9, 57) Some(6)
148320 NoteOff(9, 36) Some(6)
148320 NoteOn(9, 36, 111) Some(6)
148320 NoteOff(9, 37) Some(255)
148320 NoteOn(9, 37, 95) Some(255)
148480 NoteOff(2, 60) Some(5)
148480 NoteOn(2, 56, 95) Some(5)
148560 NoteOff(6, 65) Some(3)
148560 NoteOff(6, 63) Some(3)
148560 NoteOff(6, 56) Some(3)
148560 NoteOn(6, 65, 79) Some(3)
148560 NoteOn(6, 63, 79) Some(3)
148640 NoteOff(2, 56) Some(5)
148640 NoteOn(2, 51, 95) Some(5)
148640 NoteOff(9, 36) Some(6)
148640 NoteOn(9, 51, 79) Some(6)
148800 NoteOff(4, 60) Some(4)
148800 NoteOn(4, 58, 95) Some(4)
148800 NoteOff(2, 51) Some(5)
148800 NoteOn(2, 50, 95) Some(5)
148800 NoteOff(9, 51) Some(6)
148800 NoteOn(9, 51, 79) Some(6)
148800 NoteOn(9, 36, 111) Some(6)
148800 NoteOff(9, 37) Some(255)
148800 NoteOn(9, 37, 95) Some(255)
148960 NoteOff(2, 50) Some(5)
148960 NoteOn(2, 53, 70) Some(5)
148960 NoteOff(9, 51) Some(6)
148960 NoteOff(9, 36) Some(6)
148960 NoteOn(9, 51, 79) Some(6)
149040 NoteOff(6, 65) Some(3)
149040 NoteOff(6, 63) Some(3)
149120 NoteOn(6, 65, 63) Some(3)
149120 NoteOn(6, 63, 63) Some(3)
149120 NoteOff(2, 53) Some(5)
149120 NoteOn(2, 58, 95) Some(5)
149120 NoteOff(9, 51) Some(6)
149120 NoteOn(9, 53, 95) Some(6)
149280 NoteOff(6, 65) Some(3)
149280 NoteOff(6, 63) Some(3)
149280 NoteOn(6, 65, 95) Some(3)
149280 NoteOn(6, 63, 95) Some(3)
149280 NoteOn(6, 56, 95) Some(3)
149280 NoteOff(4, 56) Some(4)
149280 NoteOn(4, 55, 95) Some(4)
149280 NoteOff(2, 58) Some(5)
149280 NoteOn(2, 56, 95) Some(5)
149280 NoteOff(9, 53) Some(6)
149280 NoteOn(9, 51, 79) Some(6)
149280 NoteOn(9, 38, 127) Some(6)
149280 NoteOff(9, 37) Some(255)
149280 NoteOn(9, 37, 95) Some(255)
149440 NoteOff(2, 56) Some(5)
149440 NoteOn(2, 50, 95) Some(5)
149440 NoteOff(9, 51) Some(6)
149440 NoteOff(9, 38) Some(6)
149440 NoteOn(9, 51, 79) Some(6)
149600 NoteOff(2, 50) Some(5)
149600 NoteOn(2, 48, 95) Some(5)
149600 NoteOff(9, 51) Some(6)
149600 NoteOn(9, 51, 79) Some(6)
149760 NoteOff(4, 58) Some(4)
149760 NoteOn(4, 58, 95) Some(4)
149760 NoteOff(2, 48) Some(5)
149760 NoteOn(2, 46, 95) Some(5)
149760 NoteOff(9, 51) Some(6)
149760 NoteOn(9, 51, 79) Some(6)
149760 NoteOn(9, 36, 111) Some(6)
149760 NoteOff(9, 37) Some(255)
149760 NoteOn(9, 37, 95) Some(255)
149920 NoteOff(2, 46) Some(5)
149920 NoteOn(2, 50, 95) Some(5)
149920 NoteOff(9, 51) Some(6)
149920 NoteOff(9, 36) Some(6)
149920 NoteOn(9, 51, 79) Some(6)
150000 NoteOff(6, 65) Some(3)
150000 NoteOff(6, 63) Some(3)
150000 NoteOff(6, 56) Some(3)
150000 NoteOn(6, 65, 95) Some(3)
